WaveId,	Path,        Delay,     EntityType, Data, Notes
0,		BasicPath,	 0.0,       Enemy,		Pawn,							
0,		BasicPath,	 0.3,	    Enemy,		Pawn,							
0,		BasicPath,	 0.5,		Enemy,		Pawn,							
0,		BasicPath,	 0.3,		Enemy,		Pawn,							
0,		BasicPath,   0.3,		Enemy,		Pawn,							
0,		BasicPath,	 0.3,		Enemy,		Pawn,							
0,		BasicPath,	 0.7,		Enemy,		Pawn,							
0,		BasicPath,   0.3,		Enemy,		Pawn,							
0,		BasicPath,	 0.7,		Enemy,		Pawn,							
0,		BasicPath,	 0.3,		Enemy,		Pawn,							
0,		AdvancedPath,0.5,       Enemy,		Pawn,							
0,		AdvancedPath,0.5,       Enemy,		Pawn,							
0,		AdvancedPath,0.5,       Enemy,		Pawn,							
0,		AdvancedPath,0.5,       Enemy,		Pawn,							
0,		AdvancedPath,0.5,       Enemy,		Pawn,							
0,		AdvancedPath,0.5,       Enemy,		Pawn,							
